TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;50,00;;2,99;2,67;0,83;28,07;22,41;20,02;2,67;1,98;-0,43;-0,43;0,60;2,11;-2,08;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;0,00;18,75;16,75;0,06;385.835.400,00
AHEB6;55,00;;3,28;2,93;0,91;28,07;22,41;20,02;2,93;1,98;-0,43;-0,43;0,66;2,32;-2,28;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;275,00;18,75;16,75;0,07;385.835.400,00
ALLD3;7,02;18,48;4,55;0,42;0,19;11,91;3,42;2,64;3,51;3,92;0,41;0,05;0,12;0,60;-0,64;1,83;9,16;4,18;6,89;0,46;0,54;1,59;8,27;7,66;370.152,00;16,83;1,54;0,24;662.787.045,18
ALOS3;21,21;9,03;16,47;0,81;0,42;73,76;53,04;25,49;7,92;5,60;-2,32;-0,24;4,20;5,73;-0,50;1,89;4,94;2,56;9,88;0,52;0,48;0,10;29,82;99,64;82.652.541,25;26,03;1,29;-0,21;11.499.403.732,62
ALPA3;6,92;1,40;43,78;1,17;0,69;43,15;1,25;2,63;92,26;93,27;-1,27;-0,02;1,15;2,24;-1,40;2,56;2,68;1,58;0,13;0,59;0,41;0,60;2,05;-17,00;63.667,40;5,91;0,16;-0,41;4.843.598.097,46
ALPA4;7,33;1,45;46,31;1,24;0,73;43,15;1,25;2,63;97,59;93,27;-1,27;-0,02;1,22;2,37;-1,48;2,56;2,68;1,58;0,13;0,59;0,41;0,60;2,05;-17,00;13.568.189,05;5,91;0,16;-0,44;4.843.598.097,46
ALPK3;2,95;;-40,03;1,76;0,25;33,49;13,31;-1,01;3,02;8,93;5,90;3,43;0,40;-3,20;-0,31;0,69;-4,39;-0,64;11,30;0,14;0,86;0,63;7,96;;238.438,30;1,67;-0,07;0,51;640.220.873,75
ALUP11;30,55;2,85;9,27;0,86;0,33;72,64;72,28;27,14;3,48;6,66;3,18;0,78;2,52;3,16;-0,41;2,04;9,26;3,54;11,50;0,38;0,62;0,13;-2,71;4,06;31.107.945,25;35,57;3,29;0,16;10.070.100.786,85
ALUP3;10,56;2,75;9,61;0,89;0,34;72,64;72,28;27,14;3,61;6,66;3,18;0,78;2,61;3,27;-0,43;2,04;9,26;3,54;11,50;0,38;0,62;0,13;-2,71;4,06;114.870,95;11,86;1,10;0,17;10.070.100.786,85
ALUP4;9,98;2,91;9,09;0,84;0,32;72,64;72,28;27,14;3,41;6,66;3,18;0,78;2,47;3,09;-0,40;2,04;9,26;3,54;11,50;0,38;0,62;0,13;-2,71;4,06;207.939,20;11,86;1,10;0,16;10.070.100.786,85
AMAR3;1,33;;-2,16;2,40;0,36;49,10;-3,13;-22,68;-15,69;-28,25;-12,57;1,92;0,49;-2,21;-0,51;0,65;-110,95;-16,58;-6,25;0,15;0,85;0,73;-13,55;;757.193,05;0,55;-0,62;0,05;682.896.537,19
AMBP3;125,98;;-72,93;7,68;1,43;19,56;18,28;-4,49;17,90;21,94;4,22;1,81;3,27;5,12;-2,49;2,91;-10,53;-1,96;9,39;0,19;0,81;0,44;67,64;;11.371.765,15;16,36;-1,72;-0,18;20.766.645.154,08
AMER3;5,67;;0,14;0,23;0,06;32,25;4,53;57,71;1,74;2,71;0,97;0,13;0,08;0,42;-0,11;1,62;166,62;47,41;-60,23;0,28;0,72;0,82;16,22;;23.707.787,30;24,82;41,35;0,00;1.129.377.835,08
AMOB3;0,27;;;;;;;;;;;;;;;;;;;;;;;;2.566.204,90;;;;0,00
ANIM3;3,15;16,66;14,94;0,46;0,13;61,86;21,57;2,24;1,55;6,49;4,95;1,46;0,33;1,13;-0,17;2,16;3,06;0,88;9,91;0,29;0,71;0,39;26,33;;33.378.996,35;6,88;0,21;-0,12;1.268.148.047,70
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;15.349,80;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;22,22;0,07;0,01;0,01;100,00;107,18;133,74;0,09;-0,05;-0,97;-0,15;0,10;0,02;-0,01;6,54;19,97;10,08;11,22;0,50;0,50;0,08;-2,98;;;13.788,49;2.753,05;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,06;0,21;0,11;100,00;107,18;133,74;1,33;-0,05;-0,97;-0,15;1,42;0,27;-0,20;6,54;19,97;10,08;11,22;0,50;0,50;0,08;-2,98;;0,00;13.788,49;2.753,05;0,00;37.417.457,40
ARML3;4,36;7,30;8,84;1,15;0,32;40,47;29,62;9,64;2,88;6,40;3,51;1,40;0,85;2,08;-0,46;2,13;12,98;3,67;12,48;0,28;0,72;0,38;95,79;79,38;7.132.722,65;3,78;0,49;2,09;1.510.714.262,92
ASAI3;9,14;1,18;19,39;2,47;0,28;16,48;5,12;0,88;3,34;6,75;3,41;2,52;0,17;-5,03;-0,43;0,86;12,73;1,45;16,71;0,11;0,89;1,64;;;115.210.612,35;3,69;0,47;-0,87;12.332.476.087,20
ATMP3;1,23;;-0,23;0,22;0,03;10,67;-14,31;-37,86;-0,62;-3,48;-2,86;1,02;0,09;-0,15;-0,03;0,41;-94,30;-12,73;-14,38;0,14;0,86;0,34;-15,50;;15.462,85;5,59;-5,27;0,00;32.853.737,88
AURA33;39,00;4,01;-56,75;6,12;1,26;42,59;34,86;-4,62;7,53;8,44;0,95;0,78;2,62;9,89;-1,98;1,55;-10,79;-2,23;16,16;0,21;0,79;0,48;29,10;;12.485.470,40;6,36;-0,69;0,30;8.411.984.619,75
AURE3;8,85;0,65;36,96;0,64;0,18;17,73;16,03;3,11;7,18;22,68;15,49;1,38;1,15;2,32;-0,22;1,56;1,73;0,48;2,48;0,27;0,73;0,15;;;45.448.154,75;13,79;0,24;-0,21;9.285.341.290,16
AVLL3;2,09;;6,17;-12,83;0,30;38,83;21,38;9,74;2,81;5,46;2,65;;0,60;-4,05;-0,49;0,84;-207,90;4,85;19,90;-0,02;1,02;0,50;32,82;;27.159,95;-0,16;0,34;-0,06;408.239.827,49
AZEV3;0,70;;-1,56;3,04;0,60;1,68;-174,05;-175,53;-1,57;-2,04;-0,40;0,78;2,73;-2,21;-0,74;0,40;-195,40;-38,72;-140,35;0,20;0,80;0,22;144,07;;1.418.633,50;0,23;-0,45;0,00;432.446.610,15
AZEV4;0,76;;-1,67;3,26;0,65;1,68;-174,05;-175,53;-1,68;-2,04;-0,40;0,78;2,93;-2,37;-0,79;0,40;-195,40;-38,72;-140,35;0,20;0,80;0,22;144,07;;3.912.808,95;0,23;-0,45;0,00;432.446.610,15
AZTE3;0,71;;;;;;;;;;;;;;;;;;;;;;;;2.721.341,25;;;;0,00
AZUL4;1,62;;0,53;-0,16;0,19;26,71;17,36;47,07;1,44;10,82;10,38;;0,25;-0,31;-0,24;0,27;-30,20;34,98;55,41;-1,16;2,16;0,74;11,28;;134.449.915,40;-10,06;3,04;0,00;1.479.081.527,38
AZZA3;31,25;3,57;18,86;0,83;0,42;53,28;4,58;4,08;16,80;21,65;4,90;0,24;0,77;2,79;-0,77;1,51;4,43;2,24;0,34;0,51;0,49;0,55;37,92;16,08;52.006.370,95;37,39;1,65;-1,31;6.425.962.980,56
B3SA3;13,30;2,32;15,31;3,81;1,55;89,98;57,18;43,29;11,59;11,50;-0,01;0,00;6,63;11,62;-2,33;1,66;24,90;10,12;14,23;0,41;0,59;0,23;12,34;11,01;479.235.941,10;3,49;0,87;1,42;69.623.130.000,00
BAHI3;4,51;;-1,65;0,96;0,23;52,23;-7,63;-20,32;-4,40;-5,92;-1,52;0,33;0,34;-1,06;-0,25;0,32;-58,16;-13,64;-14,97;0,23;0,77;0,67;46,22;;9.899,40;4,69;-2,73;0,00;119.021.524,82
BALM3;14,04;;4,35;0,79;0,48;61,63;18,51;16,26;3,82;2,25;-1,67;-0,34;0,71;1,01;-1,84;2,83;18,11;11,03;13,48;0,61;0,39;0,68;5,42;38,28;972,45;17,81;3,23;0,02;141.071.000,00
BALM4;14,75;4,87;4,57;0,83;0,50;61,63;18,51;16,26;4,02;2,25;-1,67;-0,34;0,74;1,06;-1,93;2,83;18,11;11,03;13,48;0,61;0,39;0,68;5,42;38,28;10.220,20;17,81;3,23;0,02;141.071.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,85;8,37;10,42;0,00;;-1,68;-0,30;0,00;0,00;0,00;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;;21,79;4,79;0,00;
BAUH4;78,97;1,56;16,50;3,62;2,38;25,85;8,37;10,42;20,54;;-1,68;-0,30;1,72;18,55;-4,31;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;2.764,55;21,79;4,79;-0,02;
BAZA3;89,00;8,97;3,83;0,77;0,10;14,51;31,41;28,37;3,46;3,46;;;1,09;2,48;-0,10;;20,19;2,55;;0,13;0,87;0,09;25,91;64,26;245.546,15;115,26;23,27;0,42;4.988.629.451,85
BBAS3;28,81;9,11;5,66;0,90;0,07;38,21;10,13;10,67;5,96;5,95;;;0,60;2,20;-0,07;10,06;15,83;1,22;;0,08;0,92;0,11;17,31;12,21;510.120.319,05;32,15;5,09;-0,47;164.990.712.011,60
BBDC3;12,24;9,98;7,38;0,77;0,06;32,33;7,93;8,23;7,66;8,08;;;0,61;0,67;-0,07;12,81;10,38;0,85;;0,08;0,92;0,10;11,40;-3,56;88.050.583,00;15,95;1,66;0,35;136.573.220.370,27
BBDC4;13,62;9,86;8,22;0,85;0,07;32,33;7,93;8,23;8,53;8,08;;;0,68;0,75;-0,08;12,81;10,38;0,85;;0,08;0,92;0,10;11,40;-3,56;419.888.580,80;15,95;1,66;0,39;136.573.220.370,27
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;42,39;8,75;9,75;8,75;3,92;;;;8,69;8,68;;;;52,11;-7,24;1,20;89,77;40,26;;0,45;0,55;0,00;;5,50;192.499.072,85;4,85;4,35;1,02;84.680.000.000,00
BDLL3;9,40;;-0,49;-0,07;0,03;12,95;-50,34;-93,04;-0,90;-10,84;-9,94;;0,45;-0,06;-0,05;0,48;-13,75;-5,65;63,00;-0,41;1,41;0,06;-2,75;;4.137,40;-139,96;-19,24;0,00;15.139.280,80
BDLL4;9,50;;-0,49;-0,07;0,03;12,95;-50,34;-93,04;-0,91;-10,84;-9,94;;0,46;-0,06;-0,05;0,48;-13,75;-5,65;63,00;-0,41;1,41;0,06;-2,75;;93,75;-139,96;-19,24;0,00;15.139.280,80
BEEF3;5,81;;-2,26;40,45;0,08;20,56;7,13;-4,58;1,45;7,89;6,43;179,11;0,10;0,45;-0,20;1,48;-1.787,17;-3,70;7,85;0,00;1,00;0,81;14,75;;127.029.093,90;0,14;-2,57;0,00;3.528.316.594,67
BEES3;8,83;7,56;6,51;1,21;0,08;31,98;12,87;9,27;4,68;4,68;;;0,60;0,65;-0,09;;18,53;1,16;;0,06;0,94;0,13;17,11;14,78;113.909,25;7,32;1,36;0,20;2.788.898.631,00
BEES4;8,90;5,50;6,49;1,20;0,08;31,98;12,87;9,27;4,67;4,68;;;0,60;0,65;-0,09;;18,53;1,16;;0,06;0,94;0,13;17,11;14,78;26.340,45;7,32;1,36;0,20;2.788.898.631,00
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;30,00;12,87;3,97;0,82;0,06;39,62;17,00;11,80;2,76;2,67;;;0,47;-0,46;-0,11;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;1.675,55;36,61;7,55;0,03;566.256.145,54
BGIP4;28,01;15,16;3,71;0,77;0,05;39,62;17,00;11,80;2,58;2,67;;;0,44;-0,43;-0,11;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;56.593,25;36,61;7,55;0,03;566.256.145,54
BHIA3;5,39;;-0,32;0,16;0,02;30,06;-1,82;-5,98;-1,06;-15,43;-14,38;2,15;0,02;-0,13;-0,03;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;56.428.000,55;34,10;-16,75;0,03;509.666.303,92
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;10,18;;-16,35;4,80;2,71;12,51;-44,24;-54,00;-19,96;-19,61;0,35;-0,08;8,83;8,24;-5,65;2,72;-29,37;-16,56;-16,63;0,56;0,44;0,31;74,06;;216.065,25;2,07;-0,61;1,54;1.262.073.243,40
BLAU3;12,49;2,65;10,32;1,04;0,66;37,55;18,74;12,38;6,82;7,02;0,20;0,03;1,28;1,97;-1,29;3,12;10,10;6,37;9,24;0,63;0,37;0,51;12,41;1,64;5.077.430,95;11,99;1,21;-0,79;2.242.424.237,50
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;30,00;6,75;6,16;1,66;0,12;52,91;9,73;8,63;5,46;5,95;;;0,53;0,80;-0,15;;26,95;2,00;;0,07;0,93;0,23;21,54;35,76;16.484,65;18,07;4,87;0,21;3.421.575.349,88
BMEB4;35,09;6,34;7,20;1,94;0,14;52,91;9,73;8,63;6,39;5,95;;;0,62;0,93;-0,17;;26,95;2,00;;0,07;0,93;0,23;21,54;35,76;448.914,55;18,07;4,87;0,25;3.421.575.349,88
BMGB4;3,79;10,16;8,76;0,50;0,05;53,91;1,39;2,89;18,18;18,18;;;0,25;;-0,05;;5,74;0,52;;0,09;0,91;0,18;20,01;-8,18;2.051.426,95;7,56;0,43;-1,56;2.216.283.161,80
BMIN3;18,00;1,97;10,54;0,62;0,21;53,25;33,14;23,18;7,37;7,28;;;2,44;37,55;-0,21;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;275,30;29,17;1,71;-0,75;85.703.168,34
BMIN4;16,38;8,55;9,59;0,56;0,19;53,25;33,14;23,18;6,71;7,28;;;2,22;34,17;-0,19;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;3.084,55;29,17;1,71;-0,68;85.703.168,34
BMKS3;400,00;9,82;12,66;0,90;0,79;29,86;10,27;90,16;111,12;17,11;-94,01;-0,76;11,42;1,07;-3,27;34,72;7,09;6,24;-1,64;0,88;0,12;0,07;2,77;31,13;30.970,50;445,81;31,59;-0,37;181.900.000,00
BMOB3;18,43;7,26;13,21;1,35;0,97;23,00;8,01;7,97;13,15;8,21;-4,90;-0,50;1,05;2,38;-2,83;2,63;10,21;7,34;6,49;0,72;0,28;0,92;57,50;26,81;7.522.368,80;13,67;1,40;0,35;1.573.482.244,96
BNBR3;100,00;6,01;4,61;0,86;0,14;47,75;48,71;27,28;2,58;2,58;;;1,26;2,55;-0,15;;18,56;3,14;;0,17;0,83;0,11;10,88;24,15;15.386,80;116,80;21,68;-0,87;9.869.974.900,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,85;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;346.535.902,40
BOBR4;1,70;;6,08;469,14;0,48;41,02;13,83;4,73;2,08;2,85;1,23;277,35;0,29;-26,23;-1,04;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;79.313,40;0,00;0,28;-0,19;346.535.902,40
BPAC11;37,93;2,26;13,54;2,21;0,22;38,87;37,00;31,00;11,34;11,32;;;4,20;;-0,23;;16,31;1,66;;0,10;0,90;0,05;25,49;23,42;299.094.039,75;17,17;2,80;1,55;145.207.233.491,36
BPAC3;20,84;1,37;22,29;3,64;0,37;38,87;37,00;31,00;18,68;11,32;;;6,91;;-0,37;;16,31;1,66;;0,10;0,90;0,05;25,49;23,42;173.733,15;5,72;0,93;2,55;145.207.233.491,36
BPAC5;8,39;3,42;8,95;1,46;0,15;38,87;37,00;31,00;7,50;11,32;;;2,78;;-0,15;;16,31;1,66;;0,10;0,90;0,05;25,49;23,42;75.346,60;5,72;0,93;1,02;145.207.233.491,36
BPAN4;7,41;3,26;17,80;1,25;0,15;37,52;2,62;4,04;27,45;27,45;;;0,72;;-0,15;;7,05;0,82;;0,12;0,88;0,20;10,77;-3,21;8.933.424,60;5,91;0,42;-1,66;9.403.809.366,90
BPAR3;117,42;9,39;3,04;0,55;0,06;57,54;20,06;11,15;1,69;1,69;;;0,34;2,52;-0,06;;17,90;2,01;;0,11;0,89;0,18;13,10;3,56;0,00;215,43;38,56;0,05;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;15,40;11,98;3,36;0,72;0,71;;;;3,46;3,42;-0,17;-0,03;;25,17;-0,74;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;1.591.659,40;21,50;4,59;-0,22;6.277.010.532,42
BRAP4;16,29;12,46;3,55;0,76;0,75;;;;3,66;3,42;-0,17;-0,03;;26,61;-0,78;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;103.190.876,75;21,50;4,59;-0,24;6.277.010.532,42
BRAV3;17,38;2,22;-8,84;0,76;0,18;26,68;28,62;-10,42;3,22;8,53;5,32;1,26;0,92;2,14;-0,23;1,69;-8,64;-2,05;7,05;0,24;0,76;0,20;206,24;;275.350.554,45;22,67;-1,96;0,03;8.007.119.007,00
BRBI11;14,61;13,77;7,92;1,91;0,10;100,00;6,31;53,09;66,55;15,11;-51,31;-1,47;4,20;2,35;-9,99;1,05;24,07;1,29;-0,16;0,05;0,95;0,02;-5,26;20,41;3.977.467,30;7,66;1,84;0,32;1.529.787.407,28
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,31;53,09;0,00;15,11;-51,31;-1,47;0,00;0,00;0,00;1,05;24,07;1,29;-0,16;0,05;0,95;0,02;-5,26;20,41;;2,55;0,61;0,00;1.529.787.407,28
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,31;53,09;0,00;15,11;-51,31;-1,47;0,00;0,00;0,00;1,05;24,07;1,29;-0,16;0,05;0,95;0,02;-5,26;20,41;;2,55;0,61;0,00;1.529.787.407,28
BRFS3;22,68;3,11;11,87;2,31;0,61;25,80;11,14;5,24;5,58;6,86;1,27;0,53;0,62;3,81;-1,20;1,48;19,48;5,13;14,72;0,26;0,74;0,98;12,91;60,94;147.874.553,20;9,81;1,91;-0,05;38.259.441.614,04
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;10,70;;-0,75;-1,99;0,08;7,75;-1,39;-14,62;-7,91;-41,69;-33,79;;0,11;0,97;-0,13;1,31;-264,61;-11,14;-13,81;-0,04;1,04;0,76;8,15;;247.483,15;-5,37;-14,20;-0,01;8.523.213.040,16
BRKM5;10,67;;-0,75;-1,98;0,08;7,75;-1,39;-14,62;-7,87;-41,69;-33,79;;0,11;0,97;-0,13;1,31;-264,61;-11,14;-13,81;-0,04;1,04;0,76;8,15;;38.141.223,95;-5,37;-14,20;-0,01;8.523.213.040,16
BRKM6;7,56;;-0,53;-1,41;0,06;7,75;-1,39;-14,62;-5,59;-41,69;-33,79;;0,08;0,69;-0,09;1,31;-264,61;-11,14;-13,81;-0,04;1,04;0,76;8,15;;215,05;-5,37;-14,20;0,00;8.523.213.040,16
BRML3;8,26;;11,08;0,55;0,33;89,14;62,18;38,91;6,93;9,41;2,48;0,20;4,31;1.956,34;-0,36;1,00;4,96;2,98;5,79;0,60;0,40;0,08;4,55;-13,29;;15,04;0,75;-0,15;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
